date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2020-06-02,Delhi,0,123.0,True,100.00000000000003,153.00000000000006,231.99999999999991,115.17663685732529,118.19646047077003,100.65516829976038,107.10503928268237,116.21020474430304,135.18285387824716
2020-06-03,Delhi,0,123.0,True,100.00000000000003,155.99999999999994,212.00000000000009,123.09444395261033,127.85081986322416,101.12706133040228,110.17972459082927,118.00712767618606,135.5408047835373
2020-06-04,Delhi,0,144.0,True,100.00000000000003,174.00000000000006,190.0,127.51514098921899,132.95409681284553,101.42854572142171,111.31422281727578,114.59161503890832,136.01292207389508
2020-06-05,Delhi,0,126.0,True,100.00000000000003,128.99999999999997,208.99999999999994,130.1082400978948,137.29360416269526,99.00648345468342,109.26789033204723,112.66211160807235,133.78839148903964
2020-06-06,Delhi,0,102.0,True,100.00000000000003,84.00000000000001,192.0,131.77842439353648,141.22397031545188,97.01387880225975,110.56164244578055,113.00983684872563,128.88134531642442
2020-06-07,Delhi,0,104.0,True,100.00000000000003,80.00000000000003,183.99999999999991,132.989355951433,143.7336567034988,98.6053692225243,109.05304842905844,112.22584158869763,124.70855195115713
2020-06-08,Delhi,0,112.0,True,100.00000000000003,100.00000000000003,237.00000000000009,133.97259668033342,145.18520354404768,98.59748977157602,106.28894892693688,110.49707057872683,121.92712664258207
2020-06-09,Delhi,0,138.0,True,100.00000000000003,153.00000000000006,229.99999999999994,134.84237183362455,146.5057372879456,100.65516829976038,108.29288326219118,107.70478638200177,122.80911152356352
2020-06-10,Delhi,0,154.0,True,100.00000000000003,155.99999999999994,315.00000000000006,135.65468649753618,147.81623311053505,101.12706133040228,104.46444689635359,109.49732810687739,122.90967132491117
2020-06-11,Delhi,0,142.0,True,100.00000000000003,174.00000000000006,279.9999999999999,136.43691460042197,148.99509346348435,101.42854572142171,102.73659785770064,109.38141994193967,123.1040381458211
2020-06-12,Delhi,0,152.0,True,100.00000000000003,128.99999999999997,189.0,137.20241086592333,149.98848975948667,99.00648345468342,106.3315872161218,109.43580421831675,120.84831753948752
2020-06-13,Delhi,0,132.0,True,100.00000000000003,84.00000000000001,166.99999999999997,137.9576802987266,150.78259982843264,97.01387880225975,100.49266414257937,106.25754309982653,116.16876991204145
2020-06-14,Delhi,0,147.0,True,100.00000000000003,80.00000000000003,216.99999999999997,138.70588496067512,151.37807801881303,98.6053692225243,101.62513575697756,106.75114466455899,112.15673603464171
2020-06-15,Delhi,0,130.0,True,100.00000000000003,100.00000000000003,205.00000000000003,139.448556573906,151.78099999720692,98.59748977157602,101.47660067173202,108.03230252243117,109.39928804794786
2020-06-16,Delhi,0,126.0,True,100.00000000000003,153.00000000000006,125.99999999999999,140.18643224918435,151.99961065303654,100.65516829976038,101.98629955777012,107.6057758058477,109.92505905322886
2020-06-17,Delhi,0,110.0,True,100.00000000000003,155.99999999999994,118.99999999999997,140.91986213993644,152.04311919207976,101.12706133040228,101.83217349801875,105.01695289355558,109.73951777805256
2020-06-18,Delhi,0,107.0,True,100.00000000000003,174.00000000000006,173.0,141.64900823938464,151.92121859255542,101.42854572142171,105.61412916355444,108.19390513327647,109.63052365028342
2020-06-19,Delhi,0,132.0,True,100.00000000000003,128.99999999999997,174.99999999999991,142.3739413085369,151.6438639673052,99.00648345468342,99.2823559036329,107.70198735604151,107.33878510496153
2020-06-20,Delhi,0,158.0,True,100.00000000000003,84.00000000000001,178.0,143.09468812697236,151.22114626516364,97.01387880225975,100.57975636774063,100.95395150286836,102.90840992692704
2020-06-21,Delhi,0,105.0,True,100.00000000000003,80.00000000000003,185.00000000000009,143.81125452109328,150.66320386832635,98.6053692225243,102.85621707956375,97.82215299644544,99.09456826451
2020-06-22,Delhi,0,104.0,True,100.00000000000003,100.00000000000003,153.00000000000006,144.52363658254578,149.98015186591803,98.59748977157602,96.86273359434676,103.11289762190346,96.4146977765142
2020-06-23,Delhi,0,85.0,True,100.00000000000003,153.00000000000006,118.00000000000003,145.23182612911955,149.18202179990027,100.65516829976038,97.27599104077699,112.59774223972154,96.65050877531462
2020-06-24,Delhi,0,71.0,True,100.00000000000003,155.99999999999994,130.99999999999997,145.9358133589272,148.27870920815016,101.12706133040228,100.79713899617836,114.04821651600676,96.27817792091298
2020-06-25,Delhi,0,86.0,True,100.00000000000003,174.00000000000006,160.99999999999994,146.63558813643473,147.2799278507167,101.42854572142171,98.55063782825232,111.80549951806442,95.99747816307266
2020-06-26,Delhi,0,104.0,True,100.00000000000003,128.99999999999997,169.00000000000006,147.33114061162289,146.19517003353388,99.00648345468342,99.71974229658203,105.7969568189227,93.83532966755955
